$ Aurora File: n/a        Date:   Misc: 
$ Atem File: n1.gtr
9.000000e-01   -2.500000e+00   5.000000e+00   -5.793000e-09
1.000000e+00   -2.500000e+00   5.000000e+00   -1.949850e-08
1.100000e+00   -2.500000e+00   5.000000e+00   2.715600e-08
1.200000e+00   -2.500000e+00   5.000000e+00   -1.340550e-08
1.300000e+00   -2.500000e+00   5.000000e+00   -2.426500e-08
1.400000e+00   -2.500000e+00   5.000000e+00   2.977850e-08
1.500000e+00   -2.500000e+00   5.000000e+00   1.608600e-07
1.600000e+00   -2.500000e+00   5.000000e+00   1.759300e-06
1.700000e+00   -2.500000e+00   5.000000e+00   7.652050e-06
1.800000e+00   -2.500000e+00   5.000000e+00   2.017300e-05
1.900000e+00   -2.500000e+00   5.000000e+00   4.006450e-05
2.000000e+00   -2.500000e+00   5.000000e+00   6.736000e-05
2.100000e+00   -2.500000e+00   5.000000e+00   1.017825e-04
2.200000e+00   -2.500000e+00   5.000000e+00   1.429650e-04
2.300000e+00   -2.500000e+00   5.000000e+00   1.907250e-04
2.400000e+00   -2.500000e+00   5.000000e+00   2.444850e-04
2.500000e+00   -2.500000e+00   5.000000e+00   3.038650e-04
2.600000e+00   -2.500000e+00   5.000000e+00   3.685400e-04
2.700000e+00   -2.500000e+00   5.000000e+00   4.381650e-04
2.800000e+00   -2.500000e+00   5.000000e+00   5.123250e-04
2.900000e+00   -2.500000e+00   5.000000e+00   5.905600e-04
3.000000e+00   -2.500000e+00   5.000000e+00   6.720800e-04
3.100000e+00   -2.500000e+00   5.000000e+00   7.577700e-04
3.200000e+00   -2.500000e+00   5.000000e+00   8.466000e-04
3.300000e+00   -2.500000e+00   5.000000e+00   9.384350e-04
3.400000e+00   -2.500000e+00   5.000000e+00   1.032870e-03
3.500000e+00   -2.500000e+00   5.000000e+00   1.129770e-03
3.600000e+00   -2.500000e+00   5.000000e+00   1.228800e-03
3.700000e+00   -2.500000e+00   5.000000e+00   1.329700e-03
3.800000e+00   -2.500000e+00   5.000000e+00   1.432450e-03
3.900000e+00   -2.500000e+00   5.000000e+00   1.536850e-03
4.000000e+00   -2.500000e+00   5.000000e+00   1.642400e-03
4.100000e+00   -2.500000e+00   5.000000e+00   1.749250e-03
4.200000e+00   -2.500000e+00   5.000000e+00   1.856950e-03
4.300000e+00   -2.500000e+00   5.000000e+00   1.965800e-03
4.400000e+00   -2.500000e+00   5.000000e+00   2.075200e-03
4.500000e+00   -2.500000e+00   5.000000e+00   2.184700e-03
4.600000e+00   -2.500000e+00   5.000000e+00   2.295350e-03
4.700000e+00   -2.500000e+00   5.000000e+00   2.406400e-03
4.800000e+00   -2.500000e+00   5.000000e+00   2.517800e-03
4.900000e+00   -2.500000e+00   5.000000e+00   2.629550e-03
5.000000e+00   -2.500000e+00   5.000000e+00   2.741650e-03
0.000000e+00   -3.000000e+00   5.000000e+00   1.635350e-08
1.000000e-01   -3.000000e+00   5.000000e+00   1.683350e-08
2.000000e-01   -3.000000e+00   5.000000e+00   -3.429900e-08
3.000000e-01   -3.000000e+00   5.000000e+00   1.232900e-08
4.000000e-01   -3.000000e+00   5.000000e+00   2.119250e-08
5.000000e-01   -3.000000e+00   5.000000e+00   -2.999600e-08
6.000000e-01   -3.000000e+00   5.000000e+00   1.394600e-08
7.000000e-01   -3.000000e+00   5.000000e+00   1.288850e-08
8.000000e-01   -3.000000e+00   5.000000e+00   -3.367800e-08
9.000000e-01   -3.000000e+00   5.000000e+00   1.101850e-08
1.000000e+00   -3.000000e+00   5.000000e+00   2.176450e-08
1.100000e+00   -3.000000e+00   5.000000e+00   -2.865250e-08
1.200000e+00   -3.000000e+00   5.000000e+00   1.248050e-08
1.300000e+00   -3.000000e+00   5.000000e+00   1.384650e-08
1.400000e+00   -3.000000e+00   5.000000e+00   -3.260600e-08
1.500000e+00   -3.000000e+00   5.000000e+00   3.083250e-08
1.600000e+00   -3.000000e+00   5.000000e+00   1.145400e-07
1.700000e+00   -3.000000e+00   5.000000e+00   1.387950e-06
1.800000e+00   -3.000000e+00   5.000000e+00   6.638550e-06
1.900000e+00   -3.000000e+00   5.000000e+00   1.839950e-05
2.000000e+00   -3.000000e+00   5.000000e+00   3.755750e-05
2.100000e+00   -3.000000e+00   5.000000e+00   6.416050e-05
2.200000e+00   -3.000000e+00   5.000000e+00   9.793300e-05
2.300000e+00   -3.000000e+00   5.000000e+00   1.386300e-04
2.400000e+00   -3.000000e+00   5.000000e+00   1.859650e-04
2.500000e+00   -3.000000e+00   5.000000e+00   2.389700e-04
2.600000e+00   -3.000000e+00   5.000000e+00   2.980150e-04
2.700000e+00   -3.000000e+00   5.000000e+00   3.623950e-04
2.800000e+00   -3.000000e+00   5.000000e+00   4.317850e-04
2.900000e+00   -3.000000e+00   5.000000e+00   5.057600e-04
3.000000e+00   -3.000000e+00   5.000000e+00   5.838100e-04
3.100000e+00   -3.000000e+00   5.000000e+00   6.657400e-04
3.200000e+00   -3.000000e+00   5.000000e+00   7.513000e-04
3.300000e+00   -3.000000e+00   5.000000e+00   8.401100e-04
3.400000e+00   -3.000000e+00   5.000000e+00   9.317300e-04
3.500000e+00   -3.000000e+00   5.000000e+00   1.025945e-03
3.600000e+00   -3.000000e+00   5.000000e+00   1.122720e-03
3.700000e+00   -3.000000e+00   5.000000e+00   1.221450e-03
3.800000e+00   -3.000000e+00   5.000000e+00   1.322250e-03
3.900000e+00   -3.000000e+00   5.000000e+00   1.424650e-03
4.000000e+00   -3.000000e+00   5.000000e+00   1.528000e-03
4.100000e+00   -3.000000e+00   5.000000e+00   1.633450e-03
4.200000e+00   -3.000000e+00   5.000000e+00   1.739800e-03
4.300000e+00   -3.000000e+00   5.000000e+00   1.847450e-03
4.400000e+00   -3.000000e+00   5.000000e+00   1.955900e-03
4.500000e+00   -3.000000e+00   5.000000e+00   2.064950e-03
4.600000e+00   -3.000000e+00   5.000000e+00   2.174850e-03
4.700000e+00   -3.000000e+00   5.000000e+00   2.285200e-03
4.800000e+00   -3.000000e+00   5.000000e+00   2.395900e-03
4.900000e+00   -3.000000e+00   5.000000e+00   2.506900e-03
5.000000e+00   -3.000000e+00   5.000000e+00   2.618200e-03

$ Aurora File: n/a        Date:   Misc: 
$ Atem File: n3.gtr
VARIABLE W = 1.500000e-05
VARIABLE L = 1.500000e-05
VARIABLE T = 25
VARIABLE REGION = 0

TABLE VGS  VBS  VDS  ID
0.000000e+00   0.000000e+00   5.000000e-02   5.662500e-09
1.000000e-01   0.000000e+00   5.000000e-02   5.117500e-09
2.000000e-01   0.000000e+00   5.000000e-02   -7.075000e-09
3.000000e-01   0.000000e+00   5.000000e-02   8.162500e-09
4.000000e-01   0.000000e+00   5.000000e-02   -1.369150e-08
5.000000e-01   0.000000e+00   5.000000e-02   -5.874000e-09
6.000000e-01   0.000000e+00   5.000000e-02   2.070100e-08
7.000000e-01   0.000000e+00   5.000000e-02   2.023750e-08
8.000000e-01   0.000000e+00   5.000000e-02   2.578250e-07
9.000000e-01   0.000000e+00   5.000000e-02   6.015700e-07
1.000000e+00   0.000000e+00   5.000000e-02   1.059505e-06
1.100000e+00   0.000000e+00   5.000000e-02   1.620150e-06
1.200000e+00   0.000000e+00   5.000000e-02   2.191450e-06
1.300000e+00   0.000000e+00   5.000000e-02   2.712200e-06
1.400000e+00   0.000000e+00   5.000000e-02   3.227600e-06
1.500000e+00   0.000000e+00   5.000000e-02   3.781450e-06
1.600000e+00   0.000000e+00   5.000000e-02   4.343050e-06
1.700000e+00   0.000000e+00   5.000000e-02   4.864950e-06
1.800000e+00   0.000000e+00   5.000000e-02   5.342450e-06
1.900000e+00   0.000000e+00   5.000000e-02   5.859800e-06
2.000000e+00   0.000000e+00   5.000000e-02   6.400500e-06
2.100000e+00   0.000000e+00   5.000000e-02   6.906350e-06
2.200000e+00   0.000000e+00   5.000000e-02   7.357900e-06
2.300000e+00   0.000000e+00   5.000000e-02   7.825600e-06
2.400000e+00   0.000000e+00   5.000000e-02   8.333650e-06
2.500000e+00   0.000000e+00   5.000000e-02   8.821500e-06
2.600000e+00   0.000000e+00   5.000000e-02   9.248600e-06
2.700000e+00   0.000000e+00   5.000000e-02   9.664800e-06
2.800000e+00   0.000000e+00   5.000000e-02   1.013380e-05
2.900000e+00   0.000000e+00   5.000000e-02   1.059060e-05
3.000000e+00   0.000000e+00   5.000000e-02   1.099810e-05
3.100000e+00   0.000000e+00   5.000000e-02   1.137505e-05
3.200000e+00   0.000000e+00   5.000000e-02   1.179800e-05
3.300000e+00   0.000000e+00   5.000000e-02   1.215750e-05
3.400000e+00   0.000000e+00   5.000000e-02   1.257000e-05
3.500000e+00   0.000000e+00   5.000000e-02   1.296900e-05
3.600000e+00   0.000000e+00   5.000000e-02   1.330800e-05
3.700000e+00   0.000000e+00   5.000000e-02   1.362150e-05
3.800000e+00   0.000000e+00   5.000000e-02   1.397350e-05
3.900000e+00   0.000000e+00   5.000000e-02   1.434050e-05
4.000000e+00   0.000000e+00   5.000000e-02   1.464900e-05
4.100000e+00   0.000000e+00   5.000000e-02   1.490900e-05
4.200000e+00   0.000000e+00   5.000000e-02   1.520500e-05
4.300000e+00   0.000000e+00   5.000000e-02   1.552400e-05
4.400000e+00   0.000000e+00   5.000000e-02   1.580600e-05
4.500000e+00   0.000000e+00   5.000000e-02   1.603450e-05
4.600000e+00   0.000000e+00   5.000000e-02   1.626050e-05
4.700000e+00   0.000000e+00   5.000000e-02   1.653350e-05
4.800000e+00   0.000000e+00   5.000000e-02   1.679150e-05
4.900000e+00   0.000000e+00   5.000000e-02   1.698500e-05
5.000000e+00   0.000000e+00   5.000000e-02   1.716150e-05
0.000000e+00   -5.000000e-01   5.000000e-02   2.408150e-08
1.000000e-01   -5.000000e-01   5.000000e-02   -1.513500e-09
2.000000e-01   -5.000000e-01   5.000000e-02   -1.938200e-08
3.000000e-01   -5.000000e-01   5.000000e-02   2.582050e-08
4.000000e-01   -5.000000e-01   5.000000e-02   -1.740700e-08
5.000000e-01   -5.000000e-01   5.000000e-02   -9.142500e-09
6.000000e-01   -5.000000e-01   5.000000e-02   1.250450e-08
7.000000e-01   -5.000000e-01   5.000000e-02   -1.276650e-08
8.000000e-01   -5.000000e-01   5.000000e-02   -3.698000e-09
9.000000e-01   -5.000000e-01   5.000000e-02   4.059250e-08
1.000000e+00   -5.000000e-01   5.000000e-02   1.791650e-07
1.100000e+00   -5.000000e-01   5.000000e-02   5.388400e-07
1.200000e+00   -5.000000e-01   5.000000e-02   1.009605e-06
1.300000e+00   -5.000000e-01   5.000000e-02   1.527100e-06
1.400000e+00   -5.000000e-01   5.000000e-02   2.047050e-06
1.500000e+00   -5.000000e-01   5.000000e-02   2.570800e-06
1.600000e+00   -5.000000e-01   5.000000e-02   3.116800e-06
1.700000e+00   -5.000000e-01   5.000000e-02   3.642650e-06
1.800000e+00   -5.000000e-01   5.000000e-02   4.152400e-06
1.900000e+00   -5.000000e-01   5.000000e-02   4.668200e-06
2.000000e+00   -5.000000e-01   5.000000e-02   5.175400e-06
2.100000e+00   -5.000000e-01   5.000000e-02   5.679600e-06
2.200000e+00   -5.000000e-01   5.000000e-02   6.176050e-06
2.300000e+00   -5.000000e-01   5.000000e-02   6.657850e-06
2.400000e+00   -5.000000e-01   5.000000e-02   7.126950e-06
2.500000e+00   -5.000000e-01   5.000000e-02   7.613700e-06
2.600000e+00   -5.000000e-01   5.000000e-02   8.077900e-06
2.700000e+00   -5.000000e-01   5.000000e-02   8.525000e-06
2.800000e+00   -5.000000e-01   5.000000e-02   8.966750e-06
2.900000e+00   -5.000000e-01   5.000000e-02   9.412500e-06
3.000000e+00   -5.000000e-01   5.000000e-02   9.846400e-06
3.100000e+00   -5.000000e-01   5.000000e-02   1.024810e-05
3.200000e+00   -5.000000e-01   5.000000e-02   1.065615e-05
3.300000e+00   -5.000000e-01   5.000000e-02   1.105915e-05
3.400000e+00   -5.000000e-01   5.000000e-02   1.144100e-05
3.500000e+00   -5.000000e-01   5.000000e-02   1.182300e-05
3.600000e+00   -5.000000e-01   5.000000e-02   1.219350e-05
3.700000e+00   -5.000000e-01   5.000000e-02   1.253650e-05
3.800000e+00   -5.000000e-01   5.000000e-02   1.287850e-05
3.900000e+00   -5.000000e-01   5.000000e-02   1.322550e-05
4.000000e+00   -5.000000e-01   5.000000e-02   1.354850e-05
4.100000e+00   -5.000000e-01   5.000000e-02   1.385200e-05
4.200000e+00   -5.000000e-01   5.000000e-02   1.415500e-05
4.300000e+00   -5.000000e-01   5.000000e-02   1.443600e-05
4.400000e+00   -5.000000e-01   5.000000e-02   1.472500e-05
4.500000e+00   -5.000000e-01   5.000000e-02   1.500000e-05
4.600000e+00   -5.000000e-01   5.000000e-02   1.524550e-05
4.700000e+00   -5.000000e-01   5.000000e-02   1.549150e-05
4.800000e+00   -5.000000e-01   5.000000e-02   1.573900e-05
4.900000e+00   -5.000000e-01   5.000000e-02   1.597200e-05
5.000000e+00   -5.000000e-01   5.000000e-02   1.617700e-05
0.000000e+00   -1.000000e+00   5.000000e-02   -7.235000e-10
1.000000e-01   -1.000000e+00   5.000000e-02   -4.096000e-09
2.000000e-01   -1.000000e+00   5.000000e-02   -1.735000e-09
3.000000e-01   -1.000000e+00   5.000000e-02   -2.038000e-09
4.000000e-01   -1.000000e+00   5.000000e-02   9.915000e-10
5.000000e-01   -1.000000e+00   5.000000e-02   4.870000e-10
6.000000e-01   -1.000000e+00   5.000000e-02   9.915000e-10
7.000000e-01   -1.000000e+00   5.000000e-02   1.750000e-09
8.000000e-01   -1.000000e+00   5.000000e-02   1.075000e-10
9.000000e-01   -1.000000e+00   5.000000e-02   -2.081500e-09
1.000000e+00   -1.000000e+00   5.000000e-02   1.093050e-08
1.100000e+00   -1.000000e+00   5.000000e-02   2.931950e-08
1.200000e+00   -1.000000e+00   5.000000e-02   2.034150e-07
1.300000e+00   -1.000000e+00   5.000000e-02   6.236650e-07
1.400000e+00   -1.000000e+00   5.000000e-02   1.091300e-06
1.500000e+00   -1.000000e+00   5.000000e-02   1.592200e-06
1.600000e+00   -1.000000e+00   5.000000e-02   2.148600e-06
1.700000e+00   -1.000000e+00   5.000000e-02   2.690050e-06
1.800000e+00   -1.000000e+00   5.000000e-02   3.170600e-06
1.900000e+00   -1.000000e+00   5.000000e-02   3.653450e-06
2.000000e+00   -1.000000e+00   5.000000e-02   4.192850e-06
2.100000e+00   -1.000000e+00   5.000000e-02   4.746250e-06
2.200000e+00   -1.000000e+00   5.000000e-02   5.214900e-06
2.300000e+00   -1.000000e+00   5.000000e-02   5.641450e-06
2.400000e+00   -1.000000e+00   5.000000e-02   6.157900e-06
2.500000e+00   -1.000000e+00   5.000000e-02   6.684400e-06
2.600000e+00   -1.000000e+00   5.000000e-02   7.138450e-06
2.700000e+00   -1.000000e+00   5.000000e-02   7.540500e-06
2.800000e+00   -1.000000e+00   5.000000e-02   8.001650e-06
2.900000e+00   -1.000000e+00   5.000000e-02   8.489000e-06
3.000000e+00   -1.000000e+00   5.000000e-02   8.926900e-06
3.100000e+00   -1.000000e+00   5.000000e-02   9.310850e-06
3.200000e+00   -1.000000e+00   5.000000e-02   9.702000e-06
3.300000e+00   -1.000000e+00   5.000000e-02   1.014390e-05
3.400000e+00   -1.000000e+00   5.000000e-02   1.057440e-05
3.500000e+00   -1.000000e+00   5.000000e-02   1.092530e-05
3.600000e+00   -1.000000e+00   5.000000e-02   1.124845e-05
3.700000e+00   -1.000000e+00   5.000000e-02   1.163550e-05
3.800000e+00   -1.000000e+00   5.000000e-02   1.197450e-05
3.900000e+00   -1.000000e+00   5.000000e-02   1.235200e-05
4.000000e+00   -1.000000e+00   5.000000e-02   1.271200e-05
4.100000e+00   -1.000000e+00   5.000000e-02   1.299500e-05
4.200000e+00   -1.000000e+00   5.000000e-02   1.325900e-05
4.300000e+00   -1.000000e+00   5.000000e-02   1.358600e-05
4.400000e+00   -1.000000e+00   5.000000e-02   1.392400e-05
4.500000e+00   -1.000000e+00   5.000000e-02   1.417050e-05
4.600000e+00   -1.000000e+00   5.000000e-02   1.437600e-05
4.700000e+00   -1.000000e+00   5.000000e-02   1.465250e-05
4.800000e+00   -1.000000e+00   5.000000e-02   1.494750e-05
4.900000e+00   -1.000000e+00   5.000000e-02   1.517250e-05
5.000000e+00   -1.000000e+00   5.000000e-02   1.534250e-05
0.000000e+00   -1.500000e+00   5.000000e-02   -1.917000e-08
1.000000e-01   -1.500000e+00   5.000000e-02   -2.008450e-08
2.000000e-01   -1.500000e+00   5.000000e-02   3.386450e-08
3.000000e-01   -1.500000e+00   5.000000e-02   -1.691950e-08
4.000000e-01   -1.500000e+00   5.000000e-02   -2.350950e-08
5.000000e-01   -1.500000e+00   5.000000e-02   3.913750e-08
6.000000e-01   -1.500000e+00   5.000000e-02   -7.833500e-09
7.000000e-01   -1.500000e+00   5.000000e-02   -2.148000e-08
8.000000e-01   -1.500000e+00   5.000000e-02   3.481150e-08
9.000000e-01   -1.500000e+00   5.000000e-02   -1.905100e-08
1.000000e+00   -1.500000e+00   5.000000e-02   -2.594250e-08
1.100000e+00   -1.500000e+00   5.000000e-02   3.520600e-08
1.200000e+00   -1.500000e+00   5.000000e-02   -3.901000e-09
1.300000e+00   -1.500000e+00   5.000000e-02   1.391300e-07
1.400000e+00   -1.500000e+00   5.000000e-02   4.327900e-07
1.500000e+00   -1.500000e+00   5.000000e-02   8.204450e-07
1.600000e+00   -1.500000e+00   5.000000e-02   1.340700e-06
1.700000e+00   -1.500000e+00   5.000000e-02   1.864250e-06
1.800000e+00   -1.500000e+00   5.000000e-02   2.330900e-06
1.900000e+00   -1.500000e+00   5.000000e-02   2.825700e-06
2.000000e+00   -1.500000e+00   5.000000e-02   3.363000e-06
2.100000e+00   -1.500000e+00   5.000000e-02   3.890500e-06
2.200000e+00   -1.500000e+00   5.000000e-02   4.369700e-06
2.300000e+00   -1.500000e+00   5.000000e-02   4.830800e-06
2.400000e+00   -1.500000e+00   5.000000e-02   5.330850e-06
2.500000e+00   -1.500000e+00   5.000000e-02   5.839250e-06
2.600000e+00   -1.500000e+00   5.000000e-02   6.307600e-06
2.700000e+00   -1.500000e+00   5.000000e-02   6.732750e-06
2.800000e+00   -1.500000e+00   5.000000e-02   7.180950e-06
2.900000e+00   -1.500000e+00   5.000000e-02   7.673450e-06
3.000000e+00   -1.500000e+00   5.000000e-02   8.127050e-06
3.100000e+00   -1.500000e+00   5.000000e-02   8.505000e-06
3.200000e+00   -1.500000e+00   5.000000e-02   8.906650e-06
3.300000e+00   -1.500000e+00   5.000000e-02   9.354750e-06
3.400000e+00   -1.500000e+00   5.000000e-02   9.780550e-06
3.500000e+00   -1.500000e+00   5.000000e-02   1.013630e-05
3.600000e+00   -1.500000e+00   5.000000e-02   1.048515e-05
3.700000e+00   -1.500000e+00   5.000000e-02   1.087875e-05
3.800000e+00   -1.500000e+00   5.000000e-02   1.126620e-05
3.900000e+00   -1.500000e+00   5.000000e-02   1.159750e-05
4.000000e+00   -1.500000e+00   5.000000e-02   1.195050e-05
4.100000e+00   -1.500000e+00   5.000000e-02   1.226500e-05
4.200000e+00   -1.500000e+00   5.000000e-02   1.252400e-05
4.300000e+00   -1.500000e+00   5.000000e-02   1.282850e-05
4.400000e+00   -1.500000e+00   5.000000e-02   1.316350e-05
4.500000e+00   -1.500000e+00   5.000000e-02   1.345650e-05
4.600000e+00   -1.500000e+00   5.000000e-02   1.369050e-05
4.700000e+00   -1.500000e+00   5.000000e-02   1.391750e-05
4.800000e+00   -1.500000e+00   5.000000e-02   1.420500e-05
4.900000e+00   -1.500000e+00   5.000000e-02   1.448500e-05
5.000000e+00   -1.500000e+00   5.000000e-02   1.468150e-05
0.000000e+00   -2.000000e+00   5.000000e-02   3.813500e-09
1.000000e-01   -2.000000e+00   5.000000e-02   -9.584000e-09
2.000000e-01   -2.000000e+00   5.000000e-02   1.310700e-08
3.000000e-01   -2.000000e+00   5.000000e-02   1.325900e-08
4.000000e-01   -2.000000e+00   5.000000e-02   -1.408300e-08
5.000000e-01   -2.000000e+00   5.000000e-02   2.116000e-08
6.000000e-01   -2.000000e+00   5.000000e-02   7.209500e-09
7.000000e-01   -2.000000e+00   5.000000e-02   -1.041500e-08
8.000000e-01   -2.000000e+00   5.000000e-02   1.256250e-08
9.000000e-01   -2.000000e+00   5.000000e-02   1.355100e-08
1.000000e+00   -2.000000e+00   5.000000e-02   -1.505050e-08
1.100000e+00   -2.000000e+00   5.000000e-02   2.185050e-08
1.200000e+00   -2.000000e+00   5.000000e-02   7.561000e-09
1.300000e+00   -2.000000e+00   5.000000e-02   -6.404000e-09
1.400000e+00   -2.000000e+00   5.000000e-02   8.379250e-08
1.500000e+00   -2.000000e+00   5.000000e-02   3.096950e-07
1.600000e+00   -2.000000e+00   5.000000e-02   6.576700e-07
1.700000e+00   -2.000000e+00   5.000000e-02   1.108170e-06
1.800000e+00   -2.000000e+00   5.000000e-02   1.624950e-06
1.900000e+00   -2.000000e+00   5.000000e-02   2.148100e-06
2.000000e+00   -2.000000e+00   5.000000e-02   2.635200e-06
2.100000e+00   -2.000000e+00   5.000000e-02   3.129750e-06
2.200000e+00   -2.000000e+00   5.000000e-02   3.596500e-06
2.300000e+00   -2.000000e+00   5.000000e-02   4.099600e-06
2.400000e+00   -2.000000e+00   5.000000e-02   4.591300e-06
2.500000e+00   -2.000000e+00   5.000000e-02   5.100600e-06
2.600000e+00   -2.000000e+00   5.000000e-02   5.582200e-06
2.700000e+00   -2.000000e+00   5.000000e-02   6.040200e-06
2.800000e+00   -2.000000e+00   5.000000e-02   6.483050e-06
2.900000e+00   -2.000000e+00   5.000000e-02   6.909800e-06
3.000000e+00   -2.000000e+00   5.000000e-02   7.367950e-06
3.100000e+00   -2.000000e+00   5.000000e-02   7.804400e-06
3.200000e+00   -2.000000e+00   5.000000e-02   8.261450e-06
3.300000e+00   -2.000000e+00   5.000000e-02   8.671850e-06
3.400000e+00   -2.000000e+00   5.000000e-02   9.069000e-06
3.500000e+00   -2.000000e+00   5.000000e-02   9.435050e-06
3.600000e+00   -2.000000e+00   5.000000e-02   9.805800e-06
3.700000e+00   -2.000000e+00   5.000000e-02   1.019185e-05
3.800000e+00   -2.000000e+00   5.000000e-02   1.056850e-05
3.900000e+00   -2.000000e+00   5.000000e-02   1.094400e-05
4.000000e+00   -2.000000e+00   5.000000e-02   1.127315e-05
